keyword,tier,category,active,notes,id,createdAt,updatedAt
chargebacks,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,211,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complain to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,212,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complain to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,213,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complained to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,214,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complained to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,215,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complaining to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,216,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complaining to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,217,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complaint to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,218,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
complaint with my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,219,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contact my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,220,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contact my card issuer,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,221,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contact my credit card company,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,222,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contact my payment provider,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,223,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contact the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,224,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacted my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,225,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacted my card issuer,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,226,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacted my credit card company,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,227,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacted my payment provider,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,228,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacted the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,229,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacting my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,230,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacting my card issuer,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,231,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacting my credit card company,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,232,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacting my payment provider,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,233,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
contacting the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,234,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
dispute,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,235,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
disputed,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,236,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
disputes,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,237,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
disputing,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,238,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
go through my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,239,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
going through my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,240,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
my bank investigated,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,241,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
my bank is investigating,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,242,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
payment reversal,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,243,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
payment reversals,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,244,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
report to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,245,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
report to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,246,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reported to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,247,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reported to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,248,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reporting to my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,249,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reporting to the bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,250,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reversal,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,251,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reversals,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,252,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse the charge,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,253,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse the payment,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,254,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse the transaction,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,255,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse this charge,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,256,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse this payment,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,257,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
reverse this transaction,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,258,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
take this up with my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,259,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
taking this up with my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,260,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
took this up with my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,261,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
transaction reversal,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,262,2026-09-14T15:14:10.161Z,2026-09-14T15:14:10.161Z
transaction reversals,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,263,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
went through my bank,A,BANK / CARD / PAYMENT DISPUTE / CHARGEBACK,true,,264,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
bait and switch,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,265,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
consumer fraud,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,266,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
consumer law,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,267,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
consumer laws,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,268,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
consumer protection,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,269,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
consumer rights,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,270,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
dark pattern,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,271,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
dark patterns,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,272,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
deceptive practice,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,273,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
deceptive practices,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,274,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
false advertising,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,275,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
illegal charge,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,276,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
illegal charges,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,277,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
predatory practice,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,278,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
predatory practices,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,279,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unfair billing,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,280,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unfair business practice,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,281,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unfair business practices,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,282,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unfair practice,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,283,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unfair practices,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,284,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unlawful charge,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,285,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
unlawful charges,A,CONSUMER RIGHTS / UNFAIR PRACTICES,true,,286,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
arbitration,A,LEGAL / COURT / LAWYER,true,,287,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
arbitrator,A,LEGAL / COURT / LAWYER,true,,288,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
arbitrators,A,LEGAL / COURT / LAWYER,true,,289,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
attorney,A,LEGAL / COURT / LAWYER,true,,290,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
attorneys,A,LEGAL / COURT / LAWYER,true,,291,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
barrister,A,LEGAL / COURT / LAWYER,true,,292,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
barristers,A,LEGAL / COURT / LAWYER,true,,293,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
cease and desist,A,LEGAL / COURT / LAWYER,true,,294,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
claim,A,LEGAL / COURT / LAWYER,true,,295,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
claimed,A,LEGAL / COURT / LAWYER,true,,296,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
claiming,A,LEGAL / COURT / LAWYER,true,,297,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
claims,A,LEGAL / COURT / LAWYER,true,,298,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
class action,A,LEGAL / COURT / LAWYER,true,,299,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
class actions,A,LEGAL / COURT / LAWYER,true,,300,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
court,A,LEGAL / COURT / LAWYER,true,,301,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
courts,A,LEGAL / COURT / LAWYER,true,,302,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
formal complaint,A,LEGAL / COURT / LAWYER,true,,303,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
formal complaints,A,LEGAL / COURT / LAWYER,true,,304,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
injunction,A,LEGAL / COURT / LAWYER,true,,305,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
injunctions,A,LEGAL / COURT / LAWYER,true,,306,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
law,A,LEGAL / COURT / LAWYER,true,,307,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
law firm,A,LEGAL / COURT / LAWYER,true,,308,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
law firms,A,LEGAL / COURT / LAWYER,true,,309,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
laws,A,LEGAL / COURT / LAWYER,true,,310,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
lawsuit,A,LEGAL / COURT / LAWYER,true,,311,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
lawsuits,A,LEGAL / COURT / LAWYER,true,,312,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
lawyer,A,LEGAL / COURT / LAWYER,true,,313,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
lawyers,A,LEGAL / COURT / LAWYER,true,,314,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal,A,LEGAL / COURT / LAWYER,true,,315,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal claim,A,LEGAL / COURT / LAWYER,true,,316,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal claims,A,LEGAL / COURT / LAWYER,true,,317,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal complaint,A,LEGAL / COURT / LAWYER,true,,318,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal complaints,A,LEGAL / COURT / LAWYER,true,,319,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal notice,A,LEGAL / COURT / LAWYER,true,,320,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
legal notices,A,LEGAL / COURT / LAWYER,true,,321,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
litigate,A,LEGAL / COURT / LAWYER,true,,322,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
litigated,A,LEGAL / COURT / LAWYER,true,,323,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
litigates,A,LEGAL / COURT / LAWYER,true,,324,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
litigating,A,LEGAL / COURT / LAWYER,true,,325,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
litigation,A,LEGAL / COURT / LAWYER,true,,326,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
official complaint,A,LEGAL / COURT / LAWYER,true,,327,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
official complaints,A,LEGAL / COURT / LAWYER,true,,328,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
press charges,A,LEGAL / COURT / LAWYER,true,,329,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecute,A,LEGAL / COURT / LAWYER,true,,330,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecuted,A,LEGAL / COURT / LAWYER,true,,331,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecutes,A,LEGAL / COURT / LAWYER,true,,332,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecuting,A,LEGAL / COURT / LAWYER,true,,333,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecution,A,LEGAL / COURT / LAWYER,true,,334,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecutions,A,LEGAL / COURT / LAWYER,true,,335,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecutor,A,LEGAL / COURT / LAWYER,true,,336,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
prosecutors,A,LEGAL / COURT / LAWYER,true,,337,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
small claims,A,LEGAL / COURT / LAWYER,true,,338,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
solicitor,A,LEGAL / COURT / LAWYER,true,,339,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
solicitors,A,LEGAL / COURT / LAWYER,true,,340,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
subpoena,A,LEGAL / COURT / LAWYER,true,,341,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
subpoenaed,A,LEGAL / COURT / LAWYER,true,,342,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
subpoenas,A,LEGAL / COURT / LAWYER,true,,343,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
sue,A,LEGAL / COURT / LAWYER,true,,344,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
sued,A,LEGAL / COURT / LAWYER,true,,345,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
sues,A,LEGAL / COURT / LAWYER,true,,346,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
suing,A,LEGAL / COURT / LAWYER,true,,347,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
summons,A,LEGAL / COURT / LAWYER,true,,348,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
summonses,A,LEGAL / COURT / LAWYER,true,,349,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
tribunal,A,LEGAL / COURT / LAWYER,true,,350,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
tribunals,A,LEGAL / COURT / LAWYER,true,,351,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
1 star review,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,352,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
1 star reviews,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,353,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
bad review,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,354,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
bad reviews,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,355,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
BBB complaint,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,356,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
BBB complaints,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,357,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
Better Business Bureau,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,358,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contact a journalist,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,359,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contact the media,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,360,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contact the press,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,361,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacted a journalist,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,362,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacted the media,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,363,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacted the press,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,364,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacting a journalist,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,365,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacting the media,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,366,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
contacting the press,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,367,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
expose,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,368,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
exposed,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,369,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
exposes,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,370,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
exposing,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,371,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
go public,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,372,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
go viral,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,373,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
going public,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,374,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
going viral,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,375,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
journalist,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,376,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
journalists,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,377,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
make this public,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,378,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
make this viral,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,379,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
making this public,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,380,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
negative review,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,381,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
negative reviews,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,382,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
one star review,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,383,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
one star reviews,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,384,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
post this online,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,385,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
posting this online,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,386,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
publish this,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,387,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
publishing this,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,388,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
recorded the call,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,389,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
recording the call,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,390,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
reporter,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,391,2026-09-14T15:14:10.166Z,2026-09-14T15:14:10.166Z
reporters,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,392,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
send this to the media,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,393,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
send this to the press,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,394,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
share this publicly,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,395,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
sharing this publicly,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,396,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Trustpilot review,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,397,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
Trustpilot reviews,A,MEDIA / PUBLIC EXPOSURE / REPUTATION,true,,398,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
cop,A,POLICE / LAW ENFORCEMENT,true,,399,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
cops,A,POLICE / LAW ENFORCEMENT,true,,400,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
criminal charges,A,POLICE / LAW ENFORCEMENT,true,,401,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
criminal complaint,A,POLICE / LAW ENFORCEMENT,true,,402,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
criminal complaints,A,POLICE / LAW ENFORCEMENT,true,,403,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
criminal investigation,A,POLICE / LAW ENFORCEMENT,true,,404,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
criminal investigations,A,POLICE / LAW ENFORCEMENT,true,,405,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
cybercrime,A,POLICE / LAW ENFORCEMENT,true,,406,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
detective,A,POLICE / LAW ENFORCEMENT,true,,407,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
detectives,A,POLICE / LAW ENFORCEMENT,true,,408,2026-09-14T15:16:36.786Z,2026-09-14T15:16:36.786Z
